# Crédits des images — une ligne par fichier de img/especes/ et img/quiz-extra/.
# Colonnes : fichier, source, auteur, licence, url (page d'origine).
# « inconnu » = crédit à retrouver. Les images ont été récupérées par
# scripts/fetch_aspects.py (Wikimedia Commons) et scripts/fetch_photos.py (iNaturalist),
# qui ne notaient pas l'auteur à l'époque et ont recompressé les fichiers : la provenance
# d'une image ancienne ne peut plus être retrouvée automatiquement, elle se complète à la
# main. Toute nouvelle image est créditée automatiquement au téléchargement.
fichier	source	auteur	licence	url
abeille.jpg	inconnu	inconnu	inconnu	inconnu
abricotier.jpg	inconnu	inconnu	inconnu	inconnu
achillee-1.jpg	inconnu	inconnu	inconnu	inconnu
achillee-2.jpg	inconnu	inconnu	inconnu	inconnu
achillee.jpg	inconnu	inconnu	inconnu	inconnu
ail.jpg	inconnu	inconnu	inconnu	inconnu
ail_des_ours-1.jpg	inconnu	inconnu	inconnu	inconnu
ail_des_ours-2.jpg	inconnu	inconnu	inconnu	inconnu
ail_des_ours.jpg	inconnu	inconnu	inconnu	inconnu
ail_rocambole-1.jpg	inconnu	inconnu	inconnu	inconnu
ail_rocambole-2.jpg	inconnu	inconnu	inconnu	inconnu
ail_rocambole-fleur-1.jpg	inconnu	inconnu	inconnu	inconnu
ail_rocambole.jpg	inconnu	inconnu	inconnu	inconnu
ajonc-1.jpg	inconnu	inconnu	inconnu	inconnu
ajonc-2.jpg	inconnu	inconnu	inconnu	inconnu
ajonc-fruit-1.jpg	inconnu	inconnu	inconnu	inconnu
ajonc.jpg	inconnu	inconnu	inconnu	inconnu
alisier-1.jpg	inconnu	inconnu	inconnu	inconnu
alisier-2.jpg	inconnu	inconnu	inconnu	inconnu
alisier-ecorce-1.jpg	inconnu	inconnu	inconnu	inconnu
alisier-feuille-1.jpg	inconnu	inconnu	inconnu	inconnu
alisier-fruit-1.jpg	inconnu	inconnu	inconnu	inconnu
alisier.jpg	inconnu	inconnu	inconnu	inconnu
alliaire-feuille-1.jpg	wikimedia	User:Micropix	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Alliaria_petiolata,_habitus.jpg
alliaire-fleur-1.jpg	wikimedia	Iurieph	CC0	https://commons.wikimedia.org/wiki/File:Alliaria_petiolata_plant.jpg
alliaire-fleur_fruit-1.jpg	wikimedia	Phyzome	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Alliaria_petiolata_-_garlic_mustard_-_desc-flowers_buds_seedpods.jpg
alliaire.jpg	inconnu	inconnu	inconnu	inconnu
amadouvier.jpg	inconnu	inconnu	inconnu	inconnu
amandier-1.jpg	inconnu	inconnu	inconnu	inconnu
amandier-2.jpg	inconnu	inconnu	inconnu	inconnu
amandier-ecorce-1.jpg	inconnu	inconnu	inconnu	inconnu
amandier-fruit-1.jpg	inconnu	inconnu	inconnu	inconnu
amandier.jpg	inconnu	inconnu	inconnu	inconnu
amanite_panthere.jpg	inconnu	inconnu	inconnu	inconnu
amanite_phalloide.jpg	inconnu	inconnu	inconnu	inconnu
amanite_tue_mouches.jpg	inconnu	inconnu	inconnu	inconnu
amanite_vireuse.jpg	inconnu	inconnu	inconnu	inconnu
amarante.jpg	inconnu	inconnu	inconnu	inconnu
amelanchier-1.jpg	inconnu	inconnu	inconnu	inconnu
amelanchier-2.jpg	inconnu	inconnu	inconnu	inconnu
amelanchier-fruit-1.jpg	inconnu	inconnu	inconnu	inconnu
amelanchier.jpg	inconnu	inconnu	inconnu	inconnu
aneth-feuille-1.jpg	wikimedia	Judgefloro	CC0	https://commons.wikimedia.org/wiki/File:8855Plants_Herbs_of_the_Philippines_29.jpg
aneth-feuille_port-1.jpg	wikimedia	Judgefloro	CC0	https://commons.wikimedia.org/wiki/File:8855Plants_Herbs_of_the_Philippines_28.jpg
aneth-fleur-1.jpg	wikimedia	Forest and Kim Starr	CC BY 3.0 us	https://commons.wikimedia.org/wiki/File:Starr-120415-4667-Anethum_graveolens-flowers-Hawea_Pl_Olinda-Maui_(24508779984).jpg
